# gd71_mod_007 resampled by rwp on 50A bins - tellurics and lines censored
 3000.0 12.155 50.0
 3050.0 12.181 50.0
 3100.0 12.207 50.0
 3150.0 12.232 50.0
 3200.0 12.258 50.0
 3250.0 12.283 50.0
 3300.0 12.307 50.0
 3350.0 12.332 50.0
 3400.0 12.356 50.0
 3450.0 12.379 50.0
 3500.0 12.403 50.0
 3550.0 12.426 50.0
 3600.0 12.449 50.0
 3650.0 12.472 50.0
 3700.0 12.496 50.0
 3750.0 12.519 50.0
 3800.0 12.540 50.0
 3850.0 12.555 50.0
 4030.0 12.526 50.0
 4200.0 12.556 50.0
 4250.0 12.577 50.0
 4450.0 12.645 50.0
 4500.0 12.660 50.0
 4550.0 12.679 50.0
 4600.0 12.700 50.0
 4650.0 12.721 50.0
 4700.0 12.743 50.0
 4750.0 12.769 50.0
 5000.0 12.860 50.0
 5050.0 12.876 50.0
 5100.0 12.893 50.0
 5150.0 12.911 50.0
 5200.0 12.929 50.0
 5250.0 12.947 50.0
 5300.0 12.965 50.0
 5350.0 12.983 50.0
 5400.0 13.001 50.0
 5450.0 13.019 50.0
 5500.0 13.036 50.0
 5550.0 13.053 50.0
 5600.0 13.071 50.0
 5650.0 13.088 50.0
 5700.0 13.105 50.0
 5750.0 13.121 50.0
 5800.0 13.138 50.0
 5850.0 13.155 50.0
 5900.0 13.171 50.0
 5950.0 13.187 50.0
 6000.0 13.204 50.0
 6050.0 13.220 50.0
 6100.0 13.236 50.0
 6150.0 13.252 50.0
 6200.0 13.267 50.0
 6250.0 13.283 50.0
 6350.0 13.315 50.0
 6400.0 13.332 50.0
 6450.0 13.352 50.0
 6700.0 13.423 50.0
 6750.0 13.435 50.0
 6800.0 13.448 50.0
 6850.0 13.462 50.0
 6950.0 13.490 50.0
 7000.0 13.504 50.0
 7050.0 13.518 50.0
 7100.0 13.532 50.0
 7150.0 13.545 50.0
 7400.0 13.613 50.0
 7450.0 13.626 50.0
 7500.0 13.640 50.0
 7550.0 13.653 50.0
 7750.0 13.704 50.0
 7800.0 13.717 50.0
 7850.0 13.730 50.0
 7900.0 13.742 50.0
 7950.0 13.755 50.0
 8000.0 13.767 50.0
 8050.0 13.780 50.0
 8350.0 13.853 50.0
 8400.0 13.865 50.0
 8450.0 13.877 50.0
 8500.0 13.889 50.0
 8550.0 13.900 50.0
 8600.0 13.912 50.0
 8650.0 13.924 50.0
 8700.0 13.935 50.0
 8750.0 13.947 50.0
 8800.0 13.958 50.0
 9700.0 14.138 50.0
 9750.0 14.146 50.0
 9800.0 14.156 50.0
 9850.0 14.167 50.0
 9900.0 14.182 50.0
 9950.0 14.203 50.0
10000.0 14.238 50.0
10050.0 14.282 50.0
10100.0 14.261 50.0
10150.0 14.242 50.0
10200.0 14.240 50.0
10250.0 14.244 50.0
10300.0 14.252 50.0
10350.0 14.260 50.0
10400.0 14.269 50.0
10450.0 14.279 50.0
10500.0 14.288 50.0
10550.0 14.298 50.0
